"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"1",4597490440,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/202268020","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Bali","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-8.1215,114.5905,6,NA,NA,NA,NA,NA,"2024-03-13T13:49:52",13,3,2024,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","202268020","","jboreal",2024-03-13 12:22:26,"CC_BY_NC_4_0","jboreal","jboreal","","",2024-03-30 07:30:59.474,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"2",4528102255,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/200602328","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Jaffna","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.741273,79.896237,NA,NA,NA,NA,NA,NA,"2024-01-20T14:24",20,1,2024,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","200602328","","Matthieu Gauvain",2024-02-27 09:36:49,"CC_BY_4_0","Matthieu Gauvain","Matthieu Gauvain","","",2024-03-30 07:30:35.866,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"3",4519465305,"cd6e21c8-9e8a-493a-8a76-fbf7862069e5","http://specimens.kew.org/herbarium/K001767416","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","Willd.","TH","Huamong Bay, end of road.","","PRESENT",NA,"061b4f20-f241-11da-a328-b8a03c50a862",11.952778,102.435556,NA,NA,0,NA,NA,NA,"2022-07-11T00:00",11,7,2022,6435171,6435171,"PRESERVED_SPECIMEN","K","Herbarium","K001767416","10216","",NA,"CC_BY_4_0","","Balslev, H.; Poopath, M.; Karaket, P.; Thaotawin, P.; Kladwong, P.; Rujichaipimon, W.;  Brem Nøhr, N.","","",2024-04-05 12:51:21.949,"","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"4",4516738875,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/175899885","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","","Bạc Liêu","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.204639,105.715914,NA,NA,NA,NA,NA,NA,"2021-01-19T15:10",19,1,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","175899885","","Van Dinh",2023-07-31 08:44:22,"CC_BY_NC_4_0","Van Dinh","Van Dinh","","",2024-03-30 08:02:44.32,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"5",4506351696,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/194782056","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.379239,103.952064,7,NA,NA,NA,NA,NA,"2023-12-25T08:53:09",25,12,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","194782056","","ach319",2023-12-25 00:55:13,"CC_BY_NC_4_0","ach319","ach319","","",2024-03-30 08:02:04.495,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"6",4506274630,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/194433257","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.378708,103.950806,14,NA,NA,NA,NA,NA,"2023-11-11T12:13:50",11,11,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","194433257","","Gawain",2023-12-20 15:01:30,"CC0_1_0","Gawain","Gawain","","",2024-03-30 07:04:51.558,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"7",4465728457,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/193496829","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Hambantota","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",6.078485,80.901416,2445,NA,NA,NA,NA,NA,"2023-11-11T17:36",11,11,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","193496829","","Shevon Wijegunarathne",2023-12-09 16:12:30,"CC_BY_NC_4_0","Shevon Wijegunarathne","Shevon Wijegunarathne","","",2024-03-30 08:03:29.391,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"8",4465514163,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/193768351","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Bali","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-8.137678,114.599116,NA,NA,NA,NA,NA,NA,"2023-12-12T09:59:01",12,12,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","193768351","","Shawn O'Donnell",2023-12-12 04:54:03,"CC0_1_0","Shawn O'Donnell","Shawn O'Donnell","","",2024-03-30 07:30:36.097,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"9",4465438531,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/193175746","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Pattani","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",6.894762,101.2444,16,NA,NA,NA,NA,NA,"2023-12-05T17:25:46",5,12,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","193175746","","smathichong",2023-12-06 01:48:45,"CC_BY_NC_4_0","smathichong","smathichong","","",2024-03-30 07:27:40.216,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"10",4440921394,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/190874927","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Hambantota","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",5.99722,80.746613,4,NA,NA,NA,NA,NA,"2023-11-13T10:21:33",13,11,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","190874927","","Scott Edmunds",2023-11-13 04:58:54,"CC0_1_0","Scott Edmunds","Scott Edmunds","","",2024-03-30 07:03:03.21,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
